user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score
620100,59.0,f,4.0,US,669434,39,29,10.0
620100,59.0,f,4.0,US,669434,39,38,37.0
620100,59.0,f,4.0,US,669434,39,28,5.0
620100,59.0,f,4.0,US,669434,39,33,4.0
620100,59.0,f,4.0,US,669434,39,39,26.0
620100,59.0,f,4.0,US,669434,39,40,38.0
620100,59.0,f,4.0,US,669434,39,30,6.0
620100,59.0,f,4.0,US,669434,39,31,12.0
492198,69.0,f,4.0,US,443104,50,29,16.0
492198,69.0,f,4.0,US,443104,50,45,40.0
492198,69.0,f,4.0,US,443104,50,43,6.0
492198,69.0,f,4.0,US,443104,50,44,4.0
492198,69.0,f,4.0,US,443104,50,39,20.0
492198,69.0,f,4.0,US,443104,50,40,116.0
492198,69.0,f,4.0,US,443104,50,30,7.0
492198,69.0,f,4.0,US,443104,50,31,12.0
437669,24.0,f,4.0,CA,352998,50,29,12.0
437669,24.0,f,4.0,CA,352998,50,45,48.0
437669,24.0,f,4.0,CA,352998,50,43,6.0
437669,24.0,f,4.0,CA,352998,50,44,7.0
437669,24.0,f,4.0,CA,352998,50,39,24.0
437669,24.0,f,4.0,CA,352998,50,40,57.0
437669,24.0,f,4.0,CA,352998,50,30,3.0
437669,24.0,f,4.0,CA,352998,50,31,5.0
189547,58.0,m,8.0,US,338731,32,29,14.0
189547,58.0,m,8.0,US,338731,32,38,37.0
189547,58.0,m,8.0,US,338731,32,28,5.0
189547,58.0,m,8.0,US,338731,32,33,4.0
189547,58.0,m,8.0,US,338731,32,39,22.0
189547,58.0,m,8.0,US,338731,32,40,65.0
189547,58.0,m,8.0,US,338731,32,30,10.0
189547,58.0,m,8.0,US,338731,32,27,7.0
189547,58.0,m,8.0,US,338731,32,31,12.0
342012,60.0,f,3.0,US,453859,32,29,19.0
342012,60.0,f,3.0,US,453859,32,38,43.0
342012,60.0,f,3.0,US,453859,32,28,5.0
342012,60.0,f,3.0,US,453859,32,33,4.0
342012,60.0,f,3.0,US,453859,32,39,25.0
342012,60.0,f,3.0,US,453859,32,40,48.0
342012,60.0,f,3.0,US,453859,32,30,5.0
342012,60.0,f,3.0,US,453859,32,27,8.0
342012,60.0,f,3.0,US,453859,32,31,15.0
547137,61.0,m,8.0,US,275672,39,29,15.0
547137,61.0,m,8.0,US,275672,39,38,36.0
547137,61.0,m,8.0,US,275672,39,28,7.0
547137,61.0,m,8.0,US,275672,39,33,7.0
547137,61.0,m,8.0,US,275672,39,39,21.0
547137,61.0,m,8.0,US,275672,39,40,60.0
547137,61.0,m,8.0,US,275672,39,30,6.0
547137,61.0,m,8.0,US,275672,39,31,11.0
663849,58.0,f,3.0,CA,704924,17,29,7.0
663849,58.0,f,3.0,CA,704924,17,28,5.0
663849,58.0,f,3.0,CA,704924,17,30,4.0
663849,58.0,f,3.0,CA,704924,17,27,7.0
663849,58.0,f,3.0,CA,704924,17,32,390.0
663849,58.0,f,3.0,CA,704924,17,31,8.0
720872,66.0,m,8.0,US,272143,17,29,11.0
720872,66.0,m,8.0,US,272143,17,28,6.0
720872,66.0,m,8.0,US,272143,17,30,8.0
720872,66.0,m,8.0,US,272143,17,27,7.0
720872,66.0,m,8.0,US,272143,17,32,493.0
720872,66.0,m,8.0,US,272143,17,31,7.0
338166,25.0,m,4.0,US,597940,32,29,24.0
338166,25.0,m,4.0,US,597940,32,38,56.0
338166,25.0,m,4.0,US,597940,32,28,7.0
338166,25.0,m,4.0,US,597940,32,33,6.0
338166,25.0,m,4.0,US,597940,32,39,20.0
338166,25.0,m,4.0,US,597940,32,40,31.0
338166,25.0,m,4.0,US,597940,32,30,7.0
338166,25.0,m,4.0,US,597940,32,27,8.0
338166,25.0,m,4.0,US,597940,32,31,14.0
296282,27.0,m,3.0,AU,536437,39,29,14.0
296282,27.0,m,3.0,AU,536437,39,38,63.0
296282,27.0,m,3.0,AU,536437,39,28,6.0
296282,27.0,m,3.0,AU,536437,39,33,5.0
296282,27.0,m,3.0,AU,536437,39,39,17.0
296282,27.0,m,3.0,AU,536437,39,40,32.0
296282,27.0,m,3.0,AU,536437,39,30,6.0
296282,27.0,m,3.0,AU,536437,39,31,11.0
42402,36.0,f,8.0,US,189700,32,29,7.0
42402,36.0,f,8.0,US,189700,32,38,47.0
42402,36.0,f,8.0,US,189700,32,28,6.0
42402,36.0,f,8.0,US,189700,32,33,5.0
42402,36.0,f,8.0,US,189700,32,39,14.0
42402,36.0,f,8.0,US,189700,32,40,60.0
42402,36.0,f,8.0,US,189700,32,30,9.0
42402,36.0,f,8.0,US,189700,32,27,7.0
42402,36.0,f,8.0,US,189700,32,31,9.0
650708,36.0,m,4.0,US,752427,32,29,16.0
650708,36.0,m,4.0,US,752427,32,38,34.0
650708,36.0,m,4.0,US,752427,32,28,5.0
650708,36.0,m,4.0,US,752427,32,33,5.0
650708,36.0,m,4.0,US,752427,32,39,24.0
650708,36.0,m,4.0,US,752427,32,40,47.0
650708,36.0,m,4.0,US,752427,32,30,5.0
650708,36.0,m,4.0,US,752427,32,27,8.0
650708,36.0,m,4.0,US,752427,32,31,12.0
454591,62.0,f,3.0,CA,500091,50,29,10.0
454591,62.0,f,3.0,CA,500091,50,45,35.0
