user_id,age,gender,education_level,country,user_type,test_run_id,battery_id,specific_subtest_id,raw_score,general_subtest_id
333323,49.0,f,4.0,US,paid,2190554,17,29,19.0,4
333323,49.0,f,4.0,US,paid,2190554,17,28,6.0,3
333323,49.0,f,4.0,US,paid,2190554,17,30,7.0,5
333323,49.0,f,4.0,US,paid,2190554,17,27,8.0,2
333323,49.0,f,4.0,US,paid,2190554,17,32,449.0,1
333323,49.0,f,4.0,US,paid,2190554,17,31,4.0,6
475064,59.0,f,6.0,CA,paid,3356903,50,29,11.0,4
475064,59.0,f,6.0,CA,paid,3356903,50,45,30.0,9
475064,59.0,f,6.0,CA,paid,3356903,50,43,6.0,3
457032,66.0,f,4.0,CA,paid,1582638,39,29,16.0,4
457032,66.0,f,4.0,CA,paid,1582638,39,38,34.0,9
457032,66.0,f,4.0,CA,paid,1582638,39,28,6.0,3
457032,66.0,f,4.0,CA,paid,1582638,39,33,4.0,7
780442,69.0,f,6.0,US,paid,1563806,17,29,14.0,4
780442,69.0,f,6.0,US,paid,1563806,17,28,5.0,3
780442,69.0,f,6.0,US,paid,1563806,17,30,10.0,5
780442,69.0,f,6.0,US,paid,1563806,17,27,7.0,2
780442,69.0,f,6.0,US,paid,1563806,17,32,476.0,1
780442,69.0,f,6.0,US,paid,1563806,17,31,9.0,6
309787,29.0,m,4.0,US,paid,1668561,39,29,13.0,4
309787,29.0,m,4.0,US,paid,1668561,39,38,39.0,9
309787,29.0,m,4.0,US,paid,1668561,39,28,6.0,3
309787,29.0,m,4.0,US,paid,1668561,39,33,4.0,7
309787,29.0,m,4.0,US,paid,1668561,39,39,28.0,10
309787,29.0,m,4.0,US,paid,1668561,39,40,74.0,11
309787,29.0,m,4.0,US,paid,1668561,39,30,9.0,5
309787,29.0,m,4.0,US,paid,1668561,39,31,12.0,6
640606,61.0,m,7.0,US,paid,2714148,39,29,19.0,4
640606,61.0,m,7.0,US,paid,2714148,39,38,45.0,9
640606,61.0,m,7.0,US,paid,2714148,39,28,7.0,3
640606,61.0,m,7.0,US,paid,2714148,39,33,5.0,7
640606,61.0,m,7.0,US,paid,2714148,39,39,29.0,10
640606,61.0,m,7.0,US,paid,2714148,39,40,40.0,11
640606,61.0,m,7.0,US,paid,2714148,39,30,11.0,5
640606,61.0,m,7.0,US,paid,2714148,39,31,10.0,6
511647,58.0,f,99.0,CA,paid,2166966,50,29,13.0,4
511647,58.0,f,99.0,CA,paid,2166966,50,45,28.0,9
511647,58.0,f,99.0,CA,paid,2166966,50,43,6.0,3
511647,58.0,f,99.0,CA,paid,2166966,50,44,6.0,7
511647,58.0,f,99.0,CA,paid,2166966,50,39,20.0,10
511647,58.0,f,99.0,CA,paid,2166966,50,40,30.0,11
511647,58.0,f,99.0,CA,paid,2166966,50,30,5.0,5
511647,58.0,f,99.0,CA,paid,2166966,50,31,9.0,6
468978,21.0,m,2.0,US,paid,1820918,17,29,13.0,4
468978,21.0,m,2.0,US,paid,1820918,17,28,6.0,3
468978,21.0,m,2.0,US,paid,1820918,17,30,6.0,5
468978,21.0,m,2.0,US,paid,1820918,17,27,10.0,2
468978,21.0,m,2.0,US,paid,1820918,17,32,356.0,1
151588,45.0,f,6.0,US,paid,1250464,32,29,13.0,4
151588,45.0,f,6.0,US,paid,1250464,32,38,41.0,9
151588,45.0,f,6.0,US,paid,1250464,32,28,7.0,3
151588,45.0,f,6.0,US,paid,1250464,32,33,3.0,7
151588,45.0,f,6.0,US,paid,1250464,32,39,26.0,10
151588,45.0,f,6.0,US,paid,1250464,32,40,38.0,11
151588,45.0,f,6.0,US,paid,1250464,32,30,6.0,5
151588,45.0,f,6.0,US,paid,1250464,32,27,8.0,2
151588,45.0,f,6.0,US,paid,1250464,32,31,11.0,6
341464,55.0,m,8.0,US,paid,712997,17,29,10.0,4
341464,55.0,m,8.0,US,paid,712997,17,28,6.0,3
252633,40.0,f,3.0,US,paid,2242358,50,29,4.0,4
252633,40.0,f,3.0,US,paid,2242358,50,45,44.0,9
252633,40.0,f,3.0,US,paid,2242358,50,43,6.0,3
252633,40.0,f,3.0,US,paid,2242358,50,44,4.0,7
252633,40.0,f,3.0,US,paid,2242358,50,39,17.0,10
252633,40.0,f,3.0,US,paid,2242358,50,40,97.0,11
252633,40.0,f,3.0,US,paid,2242358,50,30,5.0,5
252633,40.0,f,3.0,US,paid,2242358,50,31,14.0,6
347765,35.0,f,6.0,US,paid,1592404,39,29,13.0,4
347765,35.0,f,6.0,US,paid,1592404,39,38,42.0,9
347765,35.0,f,6.0,US,paid,1592404,39,28,5.0,3
347765,35.0,f,6.0,US,paid,1592404,39,33,4.0,7
347765,35.0,f,6.0,US,paid,1592404,39,39,34.0,10
347765,35.0,f,6.0,US,paid,1592404,39,40,40.0,11
347765,35.0,f,6.0,US,paid,1592404,39,30,3.0,5
347765,35.0,f,6.0,US,paid,1592404,39,31,12.0,6
191071,24.0,m,4.0,US,paid,1289551,39,29,20.0,4
191071,24.0,m,4.0,US,paid,1289551,39,38,55.0,9
191071,24.0,m,4.0,US,paid,1289551,39,28,6.0,3
191071,24.0,m,4.0,US,paid,1289551,39,33,5.0,7
191071,24.0,m,4.0,US,paid,1289551,39,39,22.0,10
191071,24.0,m,4.0,US,paid,1289551,39,40,27.0,11
191071,24.0,m,4.0,US,paid,1289551,39,30,13.0,5
191071,24.0,m,4.0,US,paid,1289551,39,31,13.0,6
86789,59.0,f,4.0,US,paid,2252181,50,29,19.0,4
86789,59.0,f,4.0,US,paid,2252181,50,45,38.0,9
86789,59.0,f,4.0,US,paid,2252181,50,43,5.0,3
86789,59.0,f,4.0,US,paid,2252181,50,44,7.0,7
86789,59.0,f,4.0,US,paid,2252181,50,39,28.0,10
86789,59.0,f,4.0,US,paid,2252181,50,40,86.0,11
86789,59.0,f,4.0,US,paid,2252181,50,30,8.0,5
86789,59.0,f,4.0,US,paid,2252181,50,31,14.0,6
657285,50.0,f,3.0,CA,free,1847064,39,29,14.0,4
657285,50.0,f,3.0,CA,free,1847064,39,38,43.0,9
657285,50.0,f,3.0,CA,free,1847064,39,28,4.0,3
225686,25.0,m,3.0,CA,paid,1029453,32,29,18.0,4
225686,25.0,m,3.0,CA,paid,1029453,32,38,55.0,9
225686,25.0,m,3.0,CA,paid,1029453,32,28,7.0,3
225686,25.0,m,3.0,CA,paid,1029453,32,33,6.0,7
225686,25.0,m,3.0,CA,paid,1029453,32,39,16.0,10
225686,25.0,m,3.0,CA,paid,1029453,32,40,21.0,11
225686,25.0,m,3.0,CA,paid,1029453,32,30,15.0,5
225686,25.0,m,3.0,CA,paid,1029453,32,27,8.0,2
225686,25.0,m,3.0,CA,paid,1029453,32,31,13.0,6
357796,27.0,m,3.0,US,paid,3231452,50,29,10.0,4
357796,27.0,m,3.0,US,paid,3231452,50,45,50.0,9
357796,27.0,m,3.0,US,paid,3231452,50,43,15.0,3
357796,27.0,m,3.0,US,paid,3231452,50,44,9.0,7
357796,27.0,m,3.0,US,paid,3231452,50,39,19.0,10
357796,27.0,m,3.0,US,paid,3231452,50,40,33.0,11
357796,27.0,m,3.0,US,paid,3231452,50,30,10.0,5
357796,27.0,m,3.0,US,paid,3231452,50,31,14.0,6
154628,54.0,m,8.0,US,paid,2749164,39,29,16.0,4
154628,54.0,m,8.0,US,paid,2749164,39,38,47.0,9
154628,54.0,m,8.0,US,paid,2749164,39,28,5.0,3
154628,54.0,m,8.0,US,paid,2749164,39,33,5.0,7
154628,54.0,m,8.0,US,paid,2749164,39,39,26.0,10
154628,54.0,m,8.0,US,paid,2749164,39,40,31.0,11
154628,54.0,m,8.0,US,paid,2749164,39,30,1.0,5
154628,54.0,m,8.0,US,paid,2749164,39,31,8.0,6
458247,55.0,f,4.0,AU,paid,2928017,50,29,9.0,4
458247,55.0,f,4.0,AU,paid,2928017,50,45,52.0,9
458247,55.0,f,4.0,AU,paid,2928017,50,43,9.0,3
458247,55.0,f,4.0,AU,paid,2928017,50,44,5.0,7
458247,55.0,f,4.0,AU,paid,2928017,50,39,18.0,10
458247,55.0,f,4.0,AU,paid,2928017,50,40,36.0,11
458247,55.0,f,4.0,AU,paid,2928017,50,30,10.0,5
458247,55.0,f,4.0,AU,paid,2928017,50,31,7.0,6
676102,28.0,,4.0,US,paid,1467222,39,29,23.0,4
676102,28.0,,4.0,US,paid,1467222,39,38,52.0,9
676102,28.0,,4.0,US,paid,1467222,39,28,5.0,3
676102,28.0,,4.0,US,paid,1467222,39,33,8.0,7
676102,28.0,,4.0,US,paid,1467222,39,39,18.0,10
676102,28.0,,4.0,US,paid,1467222,39,40,28.0,11
676102,28.0,,4.0,US,paid,1467222,39,30,18.0,5
676102,28.0,,4.0,US,paid,1467222,39,31,15.0,6
754404,47.0,m,3.0,US,paid,649060,17,29,15.0,4
754404,47.0,m,3.0,US,paid,649060,17,28,5.0,3
754404,47.0,m,3.0,US,paid,649060,17,30,11.0,5
754404,47.0,m,3.0,US,paid,649060,17,27,9.0,2
754404,47.0,m,3.0,US,paid,649060,17,32,424.0,1
754404,47.0,m,3.0,US,paid,649060,17,31,7.0,6
194439,26.0,f,4.0,CA,paid,621745,17,29,19.0,4
194439,26.0,f,4.0,CA,paid,621745,17,28,6.0,3
194439,26.0,f,4.0,CA,paid,621745,17,30,11.0,5
194439,26.0,f,4.0,CA,paid,621745,17,27,8.0,2
194439,26.0,f,4.0,CA,paid,621745,17,32,361.0,1
194439,26.0,f,4.0,CA,paid,621745,17,31,11.0,6
248129,65.0,f,99.0,US,paid,1649633,39,29,17.0,4
248129,65.0,f,99.0,US,paid,1649633,39,38,44.0,9
248129,65.0,f,99.0,US,paid,1649633,39,28,5.0,3
248129,65.0,f,99.0,US,paid,1649633,39,33,4.0,7
248129,65.0,f,99.0,US,paid,1649633,39,39,21.0,10
248129,65.0,f,99.0,US,paid,1649633,39,40,45.0,11
248129,65.0,f,99.0,US,paid,1649633,39,30,7.0,5
248129,65.0,f,99.0,US,paid,1649633,39,31,6.0,6
539425,47.0,f,8.0,US,paid,1364188,39,29,15.0,4
539425,47.0,f,8.0,US,paid,1364188,39,38,33.0,9
539425,47.0,f,8.0,US,paid,1364188,39,28,5.0,3
539425,47.0,f,8.0,US,paid,1364188,39,33,5.0,7
539425,47.0,f,8.0,US,paid,1364188,39,39,24.0,10
539425,47.0,f,8.0,US,paid,1364188,39,40,52.0,11
539425,47.0,f,8.0,US,paid,1364188,39,30,7.0,5
539425,47.0,f,8.0,US,paid,1364188,39,31,9.0,6
148483,27.0,f,4.0,US,paid,1384906,39,29,19.0,4
148483,27.0,f,4.0,US,paid,1384906,39,38,50.0,9
148483,27.0,f,4.0,US,paid,1384906,39,28,7.0,3
148483,27.0,f,4.0,US,paid,1384906,39,33,5.0,7
148483,27.0,f,4.0,US,paid,1384906,39,39,18.0,10
148483,27.0,f,4.0,US,paid,1384906,39,40,26.0,11
148483,27.0,f,4.0,US,paid,1384906,39,30,8.0,5
148483,27.0,f,4.0,US,paid,1384906,39,31,13.0,6
537461,51.0,f,3.0,CA,paid,1242568,32,29,14.0,4
537461,51.0,f,3.0,CA,paid,1242568,32,38,44.0,9
294482,56.0,f,3.0,CA,paid,1579793,39,29,14.0,4
294482,56.0,f,3.0,CA,paid,1579793,39,38,36.0,9
294482,56.0,f,3.0,CA,paid,1579793,39,28,6.0,3
294482,56.0,f,3.0,CA,paid,1579793,39,33,5.0,7
294482,56.0,f,3.0,CA,paid,1579793,39,39,19.0,10
294482,56.0,f,3.0,CA,paid,1579793,39,40,47.0,11
294482,56.0,f,3.0,CA,paid,1579793,39,30,4.0,5
294482,56.0,f,3.0,CA,paid,1579793,39,31,7.0,6
751969,41.0,f,6.0,US,free,1446880,39,29,21.0,4
751969,41.0,f,6.0,US,free,1446880,39,38,54.0,9
751969,41.0,f,6.0,US,free,1446880,39,28,7.0,3
459865,65.0,f,4.0,US,paid,1491192,39,29,21.0,4
459865,65.0,f,4.0,US,paid,1491192,39,38,40.0,9
459865,65.0,f,4.0,US,paid,1491192,39,28,5.0,3
459865,65.0,f,4.0,US,paid,1491192,39,33,3.0,7
459865,65.0,f,4.0,US,paid,1491192,39,39,30.0,10
459865,65.0,f,4.0,US,paid,1491192,39,40,26.0,11
459865,65.0,f,4.0,US,paid,1491192,39,30,12.0,5
459865,65.0,f,4.0,US,paid,1491192,39,31,9.0,6
706265,59.0,f,3.0,US,free,2545706,50,29,15.0,4
706265,59.0,f,3.0,US,free,2545706,50,45,33.0,9
706265,59.0,f,3.0,US,free,2545706,50,43,8.0,3
706265,59.0,f,3.0,US,free,2545706,50,44,7.0,7
706265,59.0,f,3.0,US,free,2545706,50,39,22.0,10
706265,59.0,f,3.0,US,free,2545706,50,40,91.0,11
706265,59.0,f,3.0,US,free,2545706,50,30,2.0,5
706265,59.0,f,3.0,US,free,2545706,50,31,6.0,6
449062,41.0,m,3.0,US,paid,712148,17,29,18.0,4
4829,59.0,f,4.0,US,paid,626093,17,29,11.0,4
4829,59.0,f,4.0,US,paid,626093,17,28,7.0,3
184594,20.0,f,2.0,AU,paid,605995,17,29,8.0,4
184594,20.0,f,2.0,AU,paid,605995,17,28,7.0,3
184594,20.0,f,2.0,AU,paid,605995,17,30,7.0,5
184594,20.0,f,2.0,AU,paid,605995,17,27,7.0,2
184594,20.0,f,2.0,AU,paid,605995,17,32,474.0,1
73676,48.0,m,1.0,AU,paid,620535,17,29,25.0,4
73676,48.0,m,1.0,AU,paid,620535,17,28,6.0,3
73676,48.0,m,1.0,AU,paid,620535,17,30,11.0,5
73676,48.0,m,1.0,AU,paid,620535,17,27,8.0,2
73676,48.0,m,1.0,AU,paid,620535,17,32,400.0,1
73676,48.0,m,1.0,AU,paid,620535,17,31,13.0,6
512709,64.0,f,4.0,US,paid,705147,17,29,15.0,4
512709,64.0,f,4.0,US,paid,705147,17,28,4.0,3
512709,64.0,f,4.0,US,paid,705147,17,30,1.0,5
512709,64.0,f,4.0,US,paid,705147,17,27,7.0,2
