user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,time_of_day,grand_index
14335196,30.0,m,4.0,US,626579,25,29,36.0,13,
14335196,30.0,m,4.0,US,626579,25,28,8.0,13,
17096000,53.0,f,5.0,US,653018,25,29,27.0,22,122.3694604810561
17096000,53.0,f,5.0,US,653018,25,28,6.0,22,122.3694604810561
17096000,53.0,f,5.0,US,653018,25,33,5.0,22,122.3694604810561
17096000,53.0,f,5.0,US,653018,25,30,14.0,22,122.3694604810561
17096000,53.0,f,5.0,US,653018,25,27,8.0,22,122.3694604810561
17096000,53.0,f,5.0,US,653018,25,32,457.0,22,122.3694604810561
17096000,53.0,f,5.0,US,653018,25,31,16.0,22,122.3694604810561
18254130,21.0,m,3.0,US,409707,25,29,9.0,19,98.85078862677746
18254130,21.0,m,3.0,US,409707,25,28,6.0,19,98.85078862677746
18254130,21.0,m,3.0,US,409707,25,33,5.0,19,98.85078862677746
18254130,21.0,m,3.0,US,409707,25,30,2.0,19,98.85078862677746
18254130,21.0,m,3.0,US,409707,25,27,8.0,19,98.85078862677746
18254130,21.0,m,3.0,US,409707,25,32,340.0,19,98.85078862677746
18254130,21.0,m,3.0,US,409707,25,31,10.0,19,98.85078862677746
37246292,19.0,m,3.0,NZ,287282,25,29,24.0,0,131.3192536171537
37246292,19.0,m,3.0,NZ,287282,25,28,7.0,0,131.3192536171537
37246292,19.0,m,3.0,NZ,287282,25,33,6.0,0,131.3192536171537
37246292,19.0,m,3.0,NZ,287282,25,30,11.0,0,131.3192536171537
37246292,19.0,m,3.0,NZ,287282,25,27,10.0,0,131.3192536171537
37246292,19.0,m,3.0,NZ,287282,25,32,437.0,0,131.3192536171537
37246292,19.0,m,3.0,NZ,287282,25,31,16.0,0,131.3192536171537
37282326,35.0,m,3.0,CA,24161,25,29,14.0,18,119.78714170085792
37282326,35.0,m,3.0,CA,24161,25,28,6.0,18,119.78714170085792
37282326,35.0,m,3.0,CA,24161,25,33,6.0,18,119.78714170085792
37282326,35.0,m,3.0,CA,24161,25,30,9.0,18,119.78714170085792
37282326,35.0,m,3.0,CA,24161,25,27,10.0,18,119.78714170085792
37282326,35.0,m,3.0,CA,24161,25,32,361.0,18,119.78714170085792
37282326,35.0,m,3.0,CA,24161,25,31,13.0,18,119.78714170085792
37299377,46.0,m,2.0,CA,257532,25,29,20.0,22,103.53411369485424
37299377,46.0,m,2.0,CA,257532,25,28,6.0,22,103.53411369485424
37299377,46.0,m,2.0,CA,257532,25,33,4.0,22,103.53411369485424
37299377,46.0,m,2.0,CA,257532,25,30,8.0,22,103.53411369485424
37299377,46.0,m,2.0,CA,257532,25,27,8.0,22,103.53411369485424
37299377,46.0,m,2.0,CA,257532,25,32,396.0,22,103.53411369485424
