user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
223,73.0,,3.0,US,228736,26,36,10.0,99.67907004784327,95.11859480763589
223,73.0,,3.0,US,228736,26,39,41.0,74.5361743211988,95.11859480763589
223,73.0,,3.0,US,228736,26,40,39.0,98.26085513668623,95.11859480763589
223,73.0,,3.0,US,228736,26,29,15.0,102.24937685853723,95.11859480763589
223,73.0,,3.0,US,228736,26,28,6.0,106.04338892686023,95.11859480763589
223,73.0,,3.0,US,228736,26,33,6.0,112.86088637395027,95.11859480763589
223,73.0,,3.0,US,228736,26,30,2.0,75.12014304324,95.11859480763589
223,73.0,,3.0,US,228736,26,27,8.0,97.49824581086172,95.11859480763589
223,73.0,,3.0,US,228736,26,32,465.0,95.5511376948914,95.11859480763589
223,73.0,,3.0,US,228736,26,38,33.0,82.5375727144511,95.11859480763589
223,73.0,,3.0,US,228736,26,37,10.0,105.35293479990929,95.11859480763589
342,35.0,m,5.0,NZ,185223,26,36,11.0,108.01367325621408,98.34282400300998
342,35.0,m,5.0,NZ,185223,26,39,31.0,84.58886369341432,98.34282400300998
342,35.0,m,5.0,NZ,185223,26,40,30.0,109.8872016452847,98.34282400300998
342,35.0,m,5.0,NZ,185223,26,29,12.0,92.47302051909466,98.34282400300998
342,35.0,m,5.0,NZ,185223,26,28,6.0,106.04338892686023,98.34282400300998
342,35.0,m,5.0,NZ,185223,26,33,5.0,100.40747378034617,98.34282400300998
342,35.0,m,5.0,NZ,185223,26,30,3.0,80.27473291004056,98.34282400300998
342,35.0,m,5.0,NZ,185223,26,27,9.0,110.95665053160566,98.34282400300998
342,35.0,m,5.0,NZ,185223,26,32,486.0,91.79023400840008,98.34282400300998
342,35.0,m,5.0,NZ,185223,26,38,41.0,97.49658345746596,98.34282400300998
342,35.0,m,5.0,NZ,185223,26,37,8.0,92.98690455461787,98.34282400300998
513,57.0,f,4.0,US,696103,26,36,10.0,99.67907004784327,101.81814586213336
513,57.0,f,4.0,US,696103,26,39,29.0,87.5866488045482,101.81814586213336
513,57.0,f,4.0,US,696103,26,40,26.0,117.0028751969744,101.81814586213336
513,57.0,f,4.0,US,696103,26,29,20.0,117.99680687836789,101.81814586213336
513,57.0,f,4.0,US,696103,26,28,5.0,93.43421064614243,101.81814586213336
513,57.0,f,4.0,US,696103,26,33,5.0,100.40747378034617,101.81814586213336
513,57.0,f,4.0,US,696103,26,30,4.0,84.61722053682891,101.81814586213336
513,57.0,f,4.0,US,696103,26,27,8.0,97.49824581086172,101.81814586213336
513,57.0,f,4.0,US,696103,26,32,406.0,108.48076019786131,101.81814586213336
513,57.0,f,4.0,US,696103,26,38,45.0,104.18190072431109,101.81814586213336
513,57.0,f,4.0,US,696103,26,37,8.0,92.98690455461787,101.81814586213336
1077,46.0,f,8.0,US,241269,26,36,1.0,58.5229545207252,
1102,38.0,f,4.0,US,101352,26,36,8.0,85.60212742191383,108.23204653104122
1102,38.0,f,4.0,US,101352,26,39,19.0,110.26045338429202,108.23204653104122
1102,38.0,f,4.0,US,101352,26,40,29.0,111.55038608243918,108.23204653104122
1102,38.0,f,4.0,US,101352,26,29,21.0,121.00951547313065,108.23204653104122
1102,38.0,f,4.0,US,101352,26,28,5.0,93.43421064614243,108.23204653104122
1102,38.0,f,4.0,US,101352,26,33,6.0,112.86088637395027,108.23204653104122
1102,38.0,f,4.0,US,101352,26,30,12.0,114.48136142793854,108.23204653104122
1102,38.0,f,4.0,US,101352,26,27,8.0,97.49824581086172,108.23204653104122
1102,38.0,f,4.0,US,101352,26,32,418.0,105.38780350037575,108.23204653104122
1102,38.0,f,4.0,US,101352,26,38,48.0,108.81545620592266,108.23204653104122
1102,38.0,f,4.0,US,101352,26,37,7.0,87.81983203574175,108.23204653104122
1502,29.0,f,8.0,US,238797,26,36,10.0,99.67907004784327,88.6215200623933
1502,29.0,f,8.0,US,238797,26,39,30.0,86.04072950333409,88.6215200623933
1502,29.0,f,8.0,US,238797,26,40,62.0,83.21106349983037,88.6215200623933
