user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
22,64.0,m,6.0,US,870660,26,36,6.0,74.53859263091103,81.74196860102761
22,64.0,m,6.0,US,870660,26,39,24.0,97.00491618097911,81.74196860102761
22,64.0,m,6.0,US,870660,26,40,38.0,99.31391669721523,81.74196860102761
22,64.0,m,6.0,US,870660,26,29,17.0,108.61901290761008,81.74196860102761
22,64.0,m,6.0,US,870660,26,28,4.0,81.08493563051988,81.74196860102761
22,64.0,m,6.0,US,870660,26,33,4.0,87.5776899149122,81.74196860102761
22,64.0,m,6.0,US,870660,26,30,9.0,103.61761990856048,81.74196860102761
22,64.0,m,6.0,US,870660,26,27,7.0,83.3867030097633,81.74196860102761
22,64.0,m,6.0,US,870660,26,32,628.0,73.83136212844303,81.74196860102761
22,64.0,m,6.0,US,870660,26,38,36.0,88.30509797611397,81.74196860102761
22,64.0,m,6.0,US,870660,26,37,6.0,82.70583170860361,81.74196860102761
34,65.0,m,6.0,US,862737,26,36,8.0,85.60212742191383,95.45376981456896
34,65.0,m,6.0,US,862737,26,39,24.0,97.00491618097911,95.45376981456896
34,65.0,m,6.0,US,862737,26,40,39.0,98.26085513668623,95.45376981456896
34,65.0,m,6.0,US,862737,26,29,15.0,102.24937685853723,95.45376981456896
34,65.0,m,6.0,US,862737,26,28,6.0,106.04338892686023,95.45376981456896
34,65.0,m,6.0,US,862737,26,33,4.0,87.5776899149122,95.45376981456896
34,65.0,m,6.0,US,862737,26,30,7.0,96.18919336660403,95.45376981456896
34,65.0,m,6.0,US,862737,26,27,8.0,97.49824581086172,95.45376981456896
34,65.0,m,6.0,US,862737,26,32,475.0,93.76140275780301,95.45376981456896
34,65.0,m,6.0,US,862737,26,38,45.0,104.18190072431109,95.45376981456896
34,65.0,m,6.0,US,862737,26,37,6.0,82.70583170860361,95.45376981456896
114,48.0,f,5.0,US,873487,26,36,9.0,92.50594544204966,116.30723899473344
114,48.0,f,5.0,US,873487,26,39,18.0,113.49282293929376,116.30723899473344
114,48.0,f,5.0,US,873487,26,40,27.0,115.05727340882856,116.30723899473344
114,48.0,f,5.0,US,873487,26,29,15.0,102.24937685853723,116.30723899473344
114,48.0,f,5.0,US,873487,26,28,7.0,118.8952059644908,116.30723899473344
114,48.0,f,5.0,US,873487,26,33,6.0,112.86088637395027,116.30723899473344
114,48.0,f,5.0,US,873487,26,30,11.0,110.93100256960636,116.30723899473344
114,48.0,f,5.0,US,873487,26,27,10.0,124.50792738492261,116.30723899473344
114,48.0,f,5.0,US,873487,26,32,441.0,100.31879496323141,116.30723899473344
114,48.0,f,5.0,US,873487,26,38,51.0,113.03052252749043,116.30723899473344
114,48.0,f,5.0,US,873487,26,37,9.0,98.66111816046677,116.30723899473344
371,60.0,m,4.0,US,872801,26,36,9.0,92.50594544204966,94.1469508935592
371,60.0,m,4.0,US,872801,26,39,29.0,87.5866488045482,94.1469508935592
371,60.0,m,4.0,US,872801,26,40,82.0,76.71795995915492,94.1469508935592
371,60.0,m,4.0,US,872801,26,29,12.0,92.47302051909466,94.1469508935592
371,60.0,m,4.0,US,872801,26,28,5.0,93.43421064614243,94.1469508935592
371,60.0,m,4.0,US,872801,26,33,4.0,87.5776899149122,94.1469508935592
371,60.0,m,4.0,US,872801,26,30,9.0,103.61761990856048,94.1469508935592
371,60.0,m,4.0,US,872801,26,27,9.0,110.95665053160566,94.1469508935592
